Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2028
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2028-08-14 01:00:00,2028-08-13 22:00:00,13529.5,0.0,0.0,173.4,13702.9,13059.1,13252.4,12040.9,16527.2,0.0348,0.0508,0.98,0.98,7.2,0.1,0.01,1.4,39.1,0.02,7.2,2.6,9.8,13.0,0.7,0.1,1.5,53.7,0.01,13.1,3.1,16.2,85.2,4.5,0.6,7.5,355.2,0.04,85.5,18.1,103.6,458.8,8.6,0.86,54.2,2399.0,0.2,459.3,125.7,585.0,32.08,0.0,0.0,32.08,33.79,0.0,0.0,33.79,18189.3,450.5,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,14971.6,1049.5,0.0,0.0,0.0,0.0,450.5,0.0
2028-08-14 02:00:00,2028-08-13 23:00:00,12380.8,0.0,0.0,155.7,12536.4,11965.9,12005.0,10995.3,15416.0,0.0335,0.0465,0.98,0.97,7.7,0.1,0.01,1.5,41.9,0.02,7.7,2.8,10.5,15.3,0.9,0.13,1.6,60.8,0.01,15.3,3.4,18.8,89.3,4.7,0.64,7.8,370.0,0.04,89.6,18.8,108.4,456.6,8.6,0.86,53.9,2387.6,0.2,457.1,125.1,582.2,31.88,0.0,0.0,31.88,33.44,0.0,0.0,33.44,16957.1,531.4,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,13658.5,1049.5,0.0,0.0,0.0,0.0,531.4,0.0
2028-08-14 03:00:00,2028-08-14 00:00:00,11486.2,0.0,0.0,118.5,11604.7,11111.4,11079.2,8586.5,12317.3,0.0326,0.0432,0.98,0.97,8.6,0.2,0.02,1.7,46.4,0.02,8.6,3.1,11.7,16.1,0.9,0.13,1.8,65.2,0.02,16.2,3.7,19.9,100.1,5.1,0.68,8.9,421.8,0.05,100.4,21.5,121.9,456.5,8.6,0.86,53.9,2386.8,0.2,457.0,125.1,582.1,31.88,0.0,0.0,31.88,33.32,0.0,0.0,33.32,15335.5,525.5,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,12042.8,1049.5,0.0,0.0,0.0,0.0,525.5,0.0
2028-08-14 04:00:00,2028-08-14 01:00:00,11072.7,0.0,0.0,106.7,11179.4,10715.4,10650.8,7626.2,10099.9,0.0323,0.0416,0.98,0.97,9.6,0.2,0.02,1.9,52.1,0.02,9.6,3.5,13.1,15.8,0.8,0.11,1.9,66.7,0.02,15.9,3.9,19.8,77.0,4.1,0.55,6.7,319.4,0.04,77.3,16.2,93.5,397.9,7.5,0.75,47.0,2080.6,0.17,398.3,109.1,507.4,31.88,0.0,0.0,31.88,33.27,0.0,0.0,33.27,13653.2,528.5,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,10357.5,1049.5,0.0,0.0,0.0,0.0,528.5,0.0
2028-08-14 05:00:00,2028-08-14 02:00:00,10839.6,0.0,0.0,91.0,10930.6,10491.9,10427.9,6670.8,9083.3,0.0321,0.0407,0.98,0.97,9.8,0.2,0.02,2.0,53.3,0.02,9.8,3.6,13.4,17.5,1.0,0.14,2.0,71.1,0.02,17.5,4.1,21.7,83.9,4.3,0.58,7.4,352.6,0.04,84.2,18.0,102.2,397.5,7.5,0.75,47.0,2078.7,0.17,398.0,108.9,506.9,31.88,0.0,0.0,31.88,33.24,0.0,0.0,33.24,13343.1,502.6,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,10073.3,1049.5,0.0,0.0,0.0,0.0,502.6,0.0
2028-08-14 06:00:00,2028-08-14 03:00:00,10901.2,0.0,0.0,67.8,10968.9,10551.3,10403.2,4678.7,6182.6,0.0321,0.0409,0.97,0.96,10.5,0.2,0.02,2.1,57.0,0.02,10.5,3.8,14.3,21.8,1.5,0.2,2.3,81.9,0.02,21.9,4.7,26.6,81.8,4.2,0.56,7.3,343.5,0.04,82.0,17.5,99.5,389.3,7.3,0.73,46.0,2035.7,0.17,389.7,106.7,496.4,31.88,0.0,0.0,31.88,33.24,0.0,0.0,33.24,12472.8,565.7,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,9139.9,1049.5,0.0,0.0,0.0,0.0,565.7,0.0
2028-08-14 07:00:00,2028-08-14 04:00:00,11266.4,0.0,0.0,94.9,11361.4,10901.8,10729.2,6981.8,9604.5,0.0324,0.0422,0.98,0.97,9.4,0.2,0.02,1.9,50.8,0.02,9.4,3.4,12.8,20.0,1.3,0.19,2.0,75.2,0.02,20.1,4.3,24.3,93.7,4.7,0.64,8.4,395.9,0.04,94.1,20.2,114.2,389.7,7.3,0.73,46.0,2037.6,0.17,390.1,106.8,496.9,31.88,0.0,0.0,31.88,33.29,0.0,0.0,33.29,13984.0,632.1,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,6.7,322.2,0.0,0.0,0.0,10584.7,1049.5,0.0,0.0,0.0,0.0,625.3,0.0
2028-08-14 08:00:00,2028-08-14 05:00:00,11857.6,0.0,0.0,76.1,11933.6,11467.8,11176.2,6310.3,4365.6,0.0329,0.0443,0.97,0.92,13.1,0.2,0.02,2.6,71.2,0.03,13.1,4.7,17.9,63.6,6.0,0.87,4.1,181.4,0.05,64.0,9.5,73.5,82.1,4.2,0.57,7.3,345.1,0.04,82.4,17.6,100.0,378.1,7.1,0.71,44.7,1977.0,0.16,378.5,103.6,482.1,31.86,0.0,0.0,31.86,33.34,0.0,0.0,33.34,9988.9,757.4,5.1,36.1,0.0,1359.4,0.0,0.0,0.0,36.1,322.2,0.0,0.0,0.0,6459.3,1049.5,0.0,0.0,0.0,50.1,671.2,0.0
2028-08-14 09:00:00,2028-08-14 06:00:00,12795.1,46.1,0.0,112.2,12953.4,12362.5,11709.4,9437.8,5266.2,0.0338,0.0478,0.96,0.9,14.9,0.3,0.03,3.0,81.0,0.03,15.0,5.4,20.4,70.3,5.9,0.84,5.0,223.8,0.05,70.7,11.7,82.4,54.6,2.7,0.37,4.9,231.4,0.02,54.8,11.8,66.6,1150.8,132.5,19.28,35.5,2509.0,0.57,1160.0,110.4,1270.4,27.34,0.0,0.0,27.34,28.71,0.0,0.0,28.71,8781.8,1244.0,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,583.7,322.2,0.0,0.0,0.0,4770.7,1049.5,0.0,0.0,0.0,123.1,537.1,0.0
2028-08-14 10:00:00,2028-08-14 07:00:00,13734.1,46.1,0.0,127.8,13908.0,13255.3,12815.8,11004.5,5726.5,0.0349,0.0512,0.96,0.9,15.2,0.3,0.03,3.0,82.4,0.03,15.2,5.5,20.7,67.8,5.4,0.76,5.2,227.0,0.05,68.2,12.0,80.1,23.0,0.5,0.05,2.7,118.8,0.01,23.1,6.2,29.3,1136.4,130.9,19.03,35.0,2477.6,0.56,1145.5,109.0,1254.5,27.1,0.0,0.0,27.1,28.56,0.0,0.0,28.56,8630.0,1092.2,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,585.6,322.2,0.0,0.0,0.0,4770.7,1049.5,0.0,0.0,0.0,147.4,359.2,0.0
2028-08-14 11:00:00,2028-08-14 08:00:00,14450.3,23.9,0.0,139.4,14613.7,13934.1,13599.0,12175.5,6114.3,0.0357,0.0539,0.96,0.88,15.3,0.3,0.03,3.1,83.1,0.03,15.4,5.5,20.9,91.8,8.2,1.17,5.8,278.0,0.06,92.4,14.1,106.5,33.2,1.1,0.14,3.4,156.9,0.01,33.2,8.1,41.4,1185.0,136.5,19.85,36.5,2583.7,0.59,1194.5,113.7,1308.2,28.04,0.0,0.0,28.04,29.64,0.0,0.0,29.64,8552.5,1014.7,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,630.3,322.2,0.0,0.0,0.0,4770.7,1049.5,0.0,0.0,0.0,152.1,232.2,0.0
2028-08-14 12:00:00,2028-08-14 09:00:00,14937.6,0.0,0.0,145.2,15082.8,14394.6,14096.4,12819.9,6261.4,0.0363,0.0557,0.96,0.86,15.4,0.3,0.03,3.1,83.4,0.03,15.4,5.6,21.0,113.9,10.6,1.52,6.6,330.4,0.07,114.7,16.5,131.2,43.1,2.3,0.31,3.7,178.1,0.02,43.2,9.0,52.3,1231.4,141.8,20.63,37.9,2684.8,0.61,1241.3,118.1,1359.4,30.92,0.0,0.0,30.92,32.75,0.0,0.0,32.75,8524.3,986.4,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,660.5,322.2,0.0,0.0,0.0,4770.7,1049.5,0.0,0.0,0.0,150.9,175.1,0.0
2028-08-14 13:00:00,2028-08-14 10:00:00,15448.2,0.0,0.0,140.2,15588.4,14875.8,14655.1,12300.0,5940.3,0.0371,0.0577,0.97,0.86,14.2,0.3,0.03,2.8,77.0,0.03,14.2,5.1,19.4,112.3,10.5,1.51,6.4,322.6,0.07,113.0,16.1,129.1,37.2,1.9,0.25,3.3,157.3,0.02,37.3,8.0,45.3,383.4,7.2,0.72,45.3,2005.0,0.17,383.8,105.1,488.9,31.82,0.0,0.0,31.82,33.77,0.0,0.0,33.77,9228.7,933.3,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,625.5,322.2,0.0,0.0,0.0,5528.2,1049.5,0.0,0.0,0.0,147.6,160.2,0.0
2028-08-14 14:00:00,2028-08-14 11:00:00,15870.8,0.0,0.0,143.4,16014.2,15273.3,15036.8,11402.9,6478.6,0.0376,0.0593,0.97,0.89,11.8,0.2,0.02,2.4,64.1,0.03,11.8,4.3,16.1,94.5,9.0,1.3,5.3,266.4,0.06,95.1,13.3,108.4,39.3,2.0,0.26,3.5,166.2,0.02,39.4,8.5,47.9,380.8,7.2,0.72,45.0,1991.4,0.17,381.3,104.4,485.6,31.82,0.0,0.0,31.82,33.83,0.0,0.0,33.83,11089.9,977.3,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,634.0,322.2,0.0,0.0,0.0,7345.4,1049.5,0.0,0.0,0.0,146.0,197.3,0.0
2028-08-14 15:00:00,2028-08-14 12:00:00,16296.2,0.0,0.0,112.1,16408.3,15672.6,15331.5,8592.4,5591.5,0.0383,0.0609,0.98,0.92,9.8,0.2,0.02,1.9,53.0,0.02,9.8,3.5,13.3,70.8,6.9,0.99,4.0,197.1,0.05,71.3,9.9,81.2,37.1,1.9,0.25,3.3,157.6,0.02,37.3,8.0,45.3,426.4,8.0,0.8,50.4,2229.6,0.19,426.8,116.9,543.7,31.86,0.0,0.0,31.86,33.92,0.0,0.0,33.92,13407.4,1076.8,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,631.2,322.2,0.0,0.0,0.0,9563.4,1049.5,0.0,0.0,0.0,147.0,298.6,0.0
2028-08-14 16:00:00,2028-08-14 13:00:00,16570.6,0.0,0.0,116.5,16687.2,15929.6,15227.2,8467.1,7093.7,0.0387,0.062,0.98,0.96,8.6,0.2,0.02,1.7,46.4,0.02,8.6,3.1,11.7,32.0,2.9,0.41,2.4,97.5,0.03,32.2,5.3,37.5,42.0,2.2,0.3,3.7,174.3,0.02,42.1,8.9,51.0,416.6,7.9,0.79,49.2,2178.3,0.18,417.0,114.2,531.2,31.87,0.0,0.0,31.87,33.98,0.0,0.0,33.98,15313.8,1460.0,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,833.0,322.2,0.0,0.0,0.0,11086.6,1049.5,0.0,0.0,0.0,150.7,476.2,0.0
2028-08-14 17:00:00,2028-08-14 14:00:00,16848.3,0.0,0.0,139.3,16987.6,16189.6,15226.6,10142.1,10950.4,0.0391,0.0631,0.98,0.98,7.4,0.1,0.01,1.5,40.0,0.02,7.4,2.7,10.0,11.3,0.6,0.08,1.5,48.1,0.02,11.3,2.9,14.3,51.6,2.6,0.34,4.7,219.5,0.02,51.8,11.2,63.0,385.7,7.3,0.73,45.6,2016.7,0.17,386.1,105.7,491.8,31.96,0.0,0.0,31.96,34.11,0.0,0.0,34.11,17796.0,1761.1,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,826.7,322.2,0.0,0.0,0.0,13267.8,1049.5,0.0,0.0,0.0,154.9,779.5,0.0
2028-08-14 18:00:00,2028-08-14 15:00:00,17099.3,0.0,0.0,191.6,17291.0,16424.3,15184.6,13160.3,19294.6,0.0395,0.0641,0.99,0.98,5.6,0.1,0.01,1.1,30.4,0.01,5.6,2.0,7.6,6.5,0.1,0.01,1.1,34.6,0.01,6.5,2.1,8.6,48.0,2.5,0.34,4.2,198.9,0.02,48.1,10.1,58.3,386.1,7.3,0.73,45.6,2018.8,0.17,386.5,105.8,492.3,32.14,0.0,0.0,32.14,34.34,0.0,0.0,34.34,23425.2,2106.3,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,729.5,322.2,0.0,0.0,0.0,18551.7,1049.5,0.0,0.0,0.0,148.7,1228.1,0.0
2028-08-14 19:00:00,2028-08-14 16:00:00,17326.7,0.0,0.0,177.4,17504.1,16636.8,15456.6,12460.4,18390.9,0.0398,0.065,0.99,0.98,5.6,0.1,0.01,1.1,30.3,0.01,5.6,2.0,7.6,6.5,0.1,0.01,1.1,34.9,0.01,6.6,2.1,8.7,65.2,3.8,0.53,5.3,258.0,0.03,65.4,13.0,78.5,466.0,8.8,0.88,55.0,2436.7,0.2,466.5,127.7,594.2,36.78,0.0,0.0,36.78,39.34,0.0,0.0,39.34,23434.6,2047.5,34.3,36.1,0.0,1359.4,0.0,0.0,0.0,475.3,322.2,0.0,0.0,0.0,18585.6,1049.5,0.0,0.0,0.0,125.1,1447.1,0.0
2028-08-14 20:00:00,2028-08-14 17:00:00,17415.6,0.0,0.0,189.4,17605.1,16719.3,15691.6,13099.8,18776.0,0.04,0.0654,0.99,0.98,5.6,0.1,0.01,1.1,30.5,0.01,5.6,2.0,7.7,6.4,0.1,0.01,1.1,34.3,0.01,6.4,2.1,8.5,79.9,4.6,0.63,6.6,318.0,0.04,80.2,16.1,96.3,1127.5,45.0,9.01,148.8,2303.7,2.51,1131.3,218.2,1349.5,39.72,0.0,0.0,39.72,42.5,0.0,0.0,42.5,23281.3,1913.5,15.0,36.1,0.0,1359.4,0.0,0.0,0.0,213.9,322.2,0.0,0.0,0.0,18585.6,1049.5,0.0,0.0,0.0,57.3,1642.3,0.0
2028-08-14 21:00:00,2028-08-14 18:00:00,16788.2,0.0,0.0,206.6,16994.9,16131.8,15162.1,13949.4,20395.1,0.0391,0.0631,0.99,0.98,5.6,0.1,0.01,1.1,30.3,0.01,5.6,2.0,7.6,6.7,0.1,0.01,1.1,35.3,0.01,6.7,2.1,8.8,89.8,5.2,0.71,7.4,357.8,0.04,90.1,18.1,108.2,1202.2,138.4,20.14,37.0,2621.2,0.6,1211.9,115.3,1327.2,37.17,0.0,0.0,37.17,39.67,0.0,0.0,39.67,23440.5,1832.8,46.1,36.1,0.0,1359.4,0.0,0.0,0.0,0.1,322.2,0.0,0.0,0.0,18585.6,1049.5,0.0,208.9,0.0,0.0,1832.6,0.0
2028-08-14 22:00:00,2028-08-14 19:00:00,16029.9,0.0,0.0,210.2,16240.1,15421.1,14376.6,13790.4,20807.6,0.038,0.0601,0.99,0.98,5.6,0.1,0.01,1.1,30.6,0.01,5.6,2.0,7.7,6.8,0.1,0.01,1.1,36.3,0.01,6.8,2.2,9.0,88.0,5.1,0.7,7.3,350.9,0.04,88.3,17.7,106.0,1483.6,170.9,24.85,45.7,3234.7,0.74,1495.5,142.3,1637.8,35.84,0.0,0.0,35.84,38.13,0.0,0.0,38.13,23257.3,1863.6,41.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,18585.6,1049.5,0.0,0.0,0.0,0.0,1863.6,0.0
2028-08-14 23:00:00,2028-08-14 20:00:00,15692.4,0.0,0.0,215.9,15908.3,15103.8,14056.5,13987.8,21299.8,0.0375,0.0588,0.99,0.98,5.7,0.1,0.01,1.1,30.6,0.01,5.7,2.0,7.7,6.8,0.1,0.01,1.1,36.2,0.01,6.8,2.2,9.0,89.2,5.0,0.68,7.5,360.8,0.04,89.6,18.3,107.8,464.1,8.7,0.87,54.8,2426.6,0.2,464.6,127.2,591.8,34.16,0.0,0.0,34.16,36.3,0.0,0.0,36.3,23220.3,1851.8,15.8,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,18585.6,1049.5,0.0,0.0,0.0,0.0,1851.8,0.0
2028-08-15 00:00:00,2028-08-14 21:00:00,14765.9,0.0,0.0,180.7,14946.6,14229.8,13184.3,12360.2,18677.2,0.0363,0.0554,0.98,0.98,6.2,0.1,0.01,1.2,33.4,0.01,6.2,2.2,8.4,7.8,0.2,0.02,1.2,40.1,0.01,7.8,2.4,10.2,101.3,5.6,0.77,8.7,408.3,0.05,101.7,20.9,122.5,513.1,9.7,0.97,60.6,2683.2,0.22,513.7,140.6,654.3,32.3,0.0,0.0,32.3,34.2,0.0,0.0,34.2,21263.5,1762.3,0.5,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,16733.6,1049.5,0.0,0.0,0.0,0.0,1762.3,0.0
2028-08-15 01:00:00,2028-08-14 22:00:00,13542.5,0.0,0.0,144.8,13687.3,13070.2,12089.5,10109.6,14997.4,0.0349,0.051,0.98,0.97,7.1,0.1,0.01,1.4,38.3,0.02,7.1,2.6,9.6,18.8,1.4,0.2,1.6,66.3,0.02,18.9,3.6,22.5,94.9,4.7,0.63,8.5,403.1,0.04,95.2,20.6,115.7,459.3,8.7,0.87,54.3,2401.8,0.2,459.8,125.9,585.7,32.19,0.0,0.0,32.19,33.92,0.0,0.0,33.92,18575.1,1597.8,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,14210.2,1049.5,0.0,0.0,0.0,0.0,1597.8,0.0
2028-08-15 02:00:00,2028-08-14 23:00:00,12415.7,0.0,0.0,129.5,12545.2,11998.5,11066.0,9451.8,13760.1,0.0336,0.0468,0.98,0.96,7.8,0.1,0.01,1.6,42.2,0.02,7.8,2.8,10.6,26.1,2.2,0.31,2.0,84.8,0.02,26.3,4.5,30.8,91.9,4.6,0.62,8.2,388.5,0.04,92.3,19.8,112.1,457.3,8.6,0.86,54.0,2391.5,0.2,457.8,125.3,583.2,32.04,0.0,0.0,32.04,33.61,0.0,0.0,33.61,16853.5,1479.3,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,12607.1,1049.5,0.0,0.0,0.0,0.0,1479.3,0.0
2028-08-15 03:00:00,2028-08-15 00:00:00,11663.9,0.0,0.0,86.6,11750.6,11280.6,10219.1,6376.9,8545.1,0.0329,0.0439,0.98,0.97,9.4,0.2,0.02,1.9,51.1,0.02,9.4,3.4,12.8,20.6,1.4,0.2,2.0,76.1,0.02,20.7,4.3,25.0,80.1,4.2,0.57,7.0,333.3,0.04,80.4,17.0,97.3,507.0,9.6,0.96,59.9,2651.0,0.22,507.5,139.0,646.5,32.04,0.0,0.0,32.04,33.51,0.0,0.0,33.51,13918.8,1531.4,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,9620.1,1049.5,0.0,0.0,0.0,0.0,1531.4,0.0
2028-08-15 04:00:00,2028-08-15 01:00:00,11183.7,0.0,0.0,87.3,11271.0,10821.1,9578.1,6129.5,7855.4,0.0324,0.0421,0.98,0.97,10.1,0.2,0.02,2.0,54.7,0.02,10.1,3.6,13.8,19.1,1.2,0.17,2.1,74.8,0.02,19.2,4.3,23.6,75.1,4.0,0.54,6.5,311.4,0.03,75.3,15.8,91.2,398.6,7.5,0.75,47.1,2084.0,0.17,399.0,109.2,508.2,32.04,0.0,0.0,32.04,33.45,0.0,0.0,33.45,12996.9,1692.9,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,8536.8,1049.5,0.0,0.0,0.0,0.0,1692.9,0.0
2028-08-15 05:00:00,2028-08-15 02:00:00,10972.9,0.0,0.0,40.4,11013.4,10619.2,9249.9,2989.0,2876.8,0.0322,0.0413,0.97,0.96,12.0,0.2,0.02,2.4,65.2,0.03,12.0,4.3,16.4,20.1,1.2,0.16,2.6,82.2,0.03,20.2,5.0,25.2,79.9,4.2,0.57,7.0,332.6,0.04,80.2,16.9,97.1,505.6,9.5,0.95,59.7,2643.8,0.22,506.1,138.6,644.7,32.04,0.0,0.0,32.04,33.42,0.0,0.0,33.42,10901.2,1763.4,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,6370.6,1049.5,0.0,0.0,0.0,0.0,1763.4,0.0
2028-08-15 06:00:00,2028-08-15 03:00:00,10988.9,0.0,0.0,34.5,11023.3,10634.8,9167.4,2546.2,2307.8,0.0322,0.0413,0.97,0.96,12.2,0.2,0.02,2.4,65.9,0.03,12.2,4.4,16.6,19.8,1.1,0.15,2.6,82.1,0.03,19.9,5.1,24.9,84.9,4.4,0.6,7.5,354.4,0.04,85.2,18.0,103.3,397.8,7.5,0.75,47.0,2080.1,0.17,398.2,109.0,507.3,32.01,0.0,0.0,32.01,33.39,0.0,0.0,33.39,10785.0,1856.0,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,6161.9,1049.5,0.0,0.0,0.0,0.0,1856.0,0.0
2028-08-15 07:00:00,2028-08-15 04:00:00,11340.5,0.0,0.0,63.6,11404.1,10972.5,9540.2,4727.2,4572.5,0.0325,0.0425,0.97,0.96,11.7,0.2,0.02,2.3,63.2,0.02,11.7,4.2,15.9,24.4,1.7,0.24,2.5,89.3,0.03,24.5,5.2,29.7,84.7,4.4,0.59,7.5,353.7,0.04,85.0,18.0,103.0,506.2,9.5,0.95,59.8,2647.1,0.22,506.8,138.7,645.5,32.02,0.0,0.0,32.02,33.44,0.0,0.0,33.44,11249.5,1864.0,1.4,36.1,0.0,1359.4,0.0,0.0,0.0,6.2,322.2,0.0,0.0,0.0,6616.9,1049.5,0.0,0.0,0.0,0.0,1857.7,0.0
2028-08-15 08:00:00,2028-08-15 05:00:00,12010.7,0.0,0.0,93.4,12104.1,11613.9,10188.6,7367.6,4716.8,0.033,0.0449,0.97,0.91,13.9,0.3,0.03,2.8,75.2,0.03,13.9,5.0,18.9,70.2,6.7,0.95,4.4,200.6,0.05,70.7,10.4,81.0,116.2,7.9,1.1,8.5,426.6,0.05,116.7,21.3,138.0,1173.0,135.1,19.65,36.1,2557.5,0.58,1182.4,112.5,1294.9,29.94,0.0,0.0,29.94,31.35,0.0,0.0,31.35,9453.3,1915.5,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,38.8,322.2,0.0,0.0,0.0,4770.7,1049.5,0.0,0.0,0.0,45.6,1831.1,0.0
2028-08-15 09:00:00,2028-08-15 06:00:00,12943.6,46.1,259.2,92.0,13341.0,12503.8,11233.2,7927.2,4231.8,0.034,0.0483,0.97,0.93,13.6,0.3,0.03,2.7,73.7,0.03,13.6,4.9,18.5,40.3,2.5,0.35,4.1,157.0,0.04,40.5,8.8,49.2,79.4,5.4,0.76,5.8,290.0,0.04,79.7,14.4,94.2,1165.5,134.2,19.52,35.9,2541.1,0.58,1174.8,111.8,1286.6,26.84,0.0,0.0,26.84,28.21,0.0,0.0,28.21,9645.6,2107.8,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,538.9,322.2,0.0,0.0,0.0,4770.7,1049.5,0.0,0.0,0.0,113.9,1455.0,0.0
2028-08-15 10:00:00,2028-08-15 07:00:00,13864.6,46.1,259.2,96.5,14266.4,13378.9,12149.3,8756.0,4144.5,0.035,0.0517,0.97,0.93,13.6,0.3,0.03,2.7,73.6,0.03,13.6,4.9,18.5,34.7,1.4,0.17,4.4,161.3,0.03,34.8,9.3,44.0,26.1,0.7,0.08,2.9,129.7,0.01,26.2,6.8,32.9,388.5,7.3,0.73,45.9,2031.5,0.17,388.9,106.5,495.4,25.38,0.0,0.0,25.38,26.77,0.0,0.0,26.77,9654.9,2117.1,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,636.9,322.2,0.0,0.0,0.0,4770.7,1049.5,0.0,0.0,0.0,144.1,1336.1,0.0
2028-08-15 11:00:00,2028-08-15 08:00:00,14520.2,40.5,234.1,122.1,14916.9,13999.9,12818.9,10760.6,5479.6,0.0358,0.0542,0.97,0.92,13.6,0.3,0.03,2.7,73.8,0.03,13.6,4.9,18.5,51.0,3.5,0.49,4.6,187.4,0.04,51.2,10.2,61.4,29.6,0.6,0.06,3.4,153.0,0.01,29.6,8.0,37.6,438.0,8.3,0.83,51.7,2290.2,0.19,438.5,120.0,558.5,27.12,0.0,0.0,27.12,28.68,0.0,0.0,28.68,9635.9,2098.0,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,654.6,322.2,0.0,0.0,0.0,4770.7,1049.5,0.0,0.0,0.0,151.8,1291.6,0.0
2028-08-15 12:00:00,2028-08-15 09:00:00,14883.7,32.4,0.0,126.5,15042.7,14343.3,12872.3,10922.8,5588.3,0.0363,0.0555,0.97,0.89,13.5,0.3,0.03,2.7,73.2,0.03,13.5,4.9,18.4,85.4,7.8,1.11,5.3,253.3,0.06,86.0,12.9,98.8,45.0,2.1,0.27,4.2,196.9,0.02,45.1,10.1,55.2,1134.5,130.6,19.0,35.0,2473.5,0.56,1143.6,108.8,1252.4,28.77,0.0,0.0,28.77,30.46,0.0,0.0,30.46,9708.2,2170.4,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,643.6,322.2,0.0,0.0,0.0,4770.7,1049.5,0.0,0.0,0.0,150.3,1376.4,0.0
2028-08-15 13:00:00,2028-08-15 10:00:00,15330.9,0.0,0.0,133.3,15464.2,14765.2,13355.8,11608.7,5790.7,0.0369,0.0572,0.97,0.88,13.6,0.3,0.03,2.7,73.7,0.03,13.6,4.9,18.5,97.5,9.0,1.29,5.8,284.1,0.06,98.1,14.3,112.4,52.6,2.7,0.36,4.7,221.5,0.02,52.8,11.3,64.0,1128.6,130.0,18.9,34.8,2460.6,0.56,1137.6,108.2,1245.8,30.61,0.0,0.0,30.61,32.47,0.0,0.0,32.47,9646.2,2108.4,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,625.8,322.2,0.0,0.0,0.0,4770.7,1049.5,0.0,0.0,0.0,146.6,1336.0,0.0
