Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2050
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2050-04-19 07:00:00,2050-04-19 04:00:00,16374.3,0.0,0.0,118.1,16492.4,15852.5,14134.7,7731.5,6527.6,0.0319,0.0412,1.0,1.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,15288.5,2357.7,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10900.0,734.6,0.0,0.0,0.0,0.0,2356.8,0.0
2050-04-19 08:00:00,2050-04-19 05:00:00,18457.6,0.0,0.0,200.1,18657.8,17844.4,16420.6,19529.8,7895.2,0.0332,0.0465,1.0,1.0,0.0,0.0,0.0,0.9,2.3,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,7023.2,2237.2,0.0,0.0,0.0,1231.2,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,2820.2,734.6,0.0,0.0,0.0,58.8,2157.3,0.0
2050-04-19 09:00:00,2050-04-19 06:00:00,20868.1,0.0,0.0,226.6,21094.6,20135.8,19301.8,22350.8,9027.9,0.0351,0.0525,1.0,1.0,0.0,0.0,0.0,0.8,2.1,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,7771.7,1792.9,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,230.9,0.0,0.0,0.0,0.0,3948.0,734.6,0.0,0.0,0.0,180.3,1381.7,0.0
2050-04-19 10:00:00,2050-04-19 07:00:00,22296.0,0.0,0.0,277.5,22573.5,21486.4,20390.8,28154.4,12126.0,0.0363,0.0561,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,6545.1,2182.7,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,699.4,0.0,0.0,0.0,0.0,2331.6,734.6,0.0,0.0,0.0,324.6,1158.7,0.0
2050-04-19 11:00:00,2050-04-19 08:00:00,22090.4,0.0,0.0,272.9,22363.3,21292.2,18912.8,27164.7,12180.0,0.0361,0.0556,1.0,1.0,0.0,0.0,0.0,0.9,2.2,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,7378.6,3450.5,0.0,0.0,0.0,648.1,0.0,0.0,0.0,1397.1,0.0,0.0,0.0,0.0,2545.4,734.6,0.0,0.0,0.0,418.4,1635.1,0.0
2050-04-19 12:00:00,2050-04-19 09:00:00,21385.6,89.7,0.0,291.5,21766.8,20625.9,18012.6,29132.8,13690.7,0.0355,0.0538,1.0,1.0,0.0,0.0,0.0,1.0,2.6,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,1.29,1.36,0.0,0.0,1.36,6324.7,3754.2,0.0,0.0,0.0,648.1,0.0,0.0,0.0,1272.2,0.0,0.0,0.0,0.0,1187.8,734.6,0.0,0.0,0.0,401.2,2080.8,0.0
2050-04-19 13:00:00,2050-04-19 10:00:00,21253.3,87.7,0.0,283.8,21624.8,20500.6,17560.8,28316.5,13326.2,0.0354,0.0535,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,1.29,1.36,0.0,0.0,1.36,6634.5,4064.0,0.0,0.0,0.0,648.1,0.0,0.0,0.0,1209.8,0.0,0.0,0.0,0.0,1187.8,734.6,0.0,0.0,0.0,386.1,2468.1,0.0
2050-04-19 14:00:00,2050-04-19 11:00:00,21366.9,80.5,0.0,290.9,21738.3,20608.2,17669.9,28956.0,13856.6,0.0355,0.0537,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,1.29,1.36,0.0,0.0,1.36,6638.9,4068.4,0.0,0.0,0.0,648.1,0.0,0.0,0.0,847.9,0.0,0.0,0.0,0.0,1187.8,734.6,0.0,0.0,0.0,360.3,2860.2,0.0
2050-04-19 15:00:00,2050-04-19 12:00:00,21459.6,798.2,0.0,279.4,22537.3,20696.0,17653.1,27988.0,12905.4,0.0356,0.054,1.0,1.0,0.0,0.0,0.0,0.9,2.2,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,1.27,1.34,0.0,0.0,1.34,7454.6,4884.2,0.0,0.0,0.0,648.1,0.0,0.0,0.0,1152.8,0.0,0.0,0.0,0.0,1187.8,734.6,0.0,0.0,0.0,376.0,3355.3,0.0
2050-04-19 16:00:00,2050-04-19 13:00:00,21105.2,1084.6,259.2,265.9,22715.0,20360.6,17218.6,26875.5,12227.3,0.0353,0.0531,1.0,1.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8066.9,5496.4,0.0,0.0,0.0,648.1,0.0,0.0,0.0,1420.5,0.0,0.0,0.0,0.0,1187.8,734.6,0.0,0.0,0.0,360.1,3715.8,0.0
2050-04-19 17:00:00,2050-04-19 14:00:00,21272.3,1033.7,0.0,268.7,22574.8,20518.8,17232.4,26953.6,12291.7,0.0354,0.0535,1.0,1.0,0.0,0.0,0.0,0.8,2.1,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,1.27,1.34,0.0,0.0,1.34,7912.9,5342.4,0.0,0.0,0.0,648.1,0.0,0.0,0.0,1122.4,0.0,0.0,0.0,0.0,1187.8,734.6,0.0,0.0,0.0,375.2,3844.8,0.0
2050-04-19 18:00:00,2050-04-19 15:00:00,22365.6,80.5,0.0,275.2,22721.3,21552.2,17193.9,27846.8,13223.4,0.0364,0.0562,1.0,1.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,1.29,1.36,0.0,0.0,1.36,8097.9,5527.4,0.0,0.0,0.0,648.1,0.0,0.0,0.0,553.3,0.0,0.0,0.0,0.0,1187.8,734.6,0.0,0.0,0.0,331.9,4642.2,0.0
2050-04-19 19:00:00,2050-04-19 16:00:00,23986.7,0.0,0.0,146.8,24133.6,23078.7,19144.5,9572.3,9572.3,0.0379,0.0603,1.0,1.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.58,0.0,0.0,1.58,24133.6,4989.0,283.0,0.0,0.0,1296.2,0.0,0.0,0.0,953.7,0.0,0.0,0.0,0.0,16830.8,734.6,0.0,0.0,0.0,301.0,3734.3,0.0
2050-04-19 20:00:00,2050-04-19 17:00:00,25324.2,0.0,0.0,163.5,25487.8,24333.3,20910.1,11077.1,10904.5,0.0391,0.0637,1.0,1.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.59,0.0,0.0,1.59,25315.2,4577.7,985.6,0.0,0.0,1296.2,0.0,0.0,0.0,528.1,0.0,0.0,0.0,0.0,17721.1,734.6,0.0,0.0,0.0,109.1,3940.6,0.0
2050-04-19 21:00:00,2050-04-19 18:00:00,23911.8,0.0,0.0,149.3,24061.1,23008.2,18774.9,9540.1,8956.4,0.0378,0.0601,1.0,1.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.59,0.0,0.0,1.59,23477.4,5286.2,16.4,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16144.0,734.6,0.0,0.0,0.0,0.0,5286.2,0.0
2050-04-19 22:00:00,2050-04-19 19:00:00,21675.9,0.0,0.0,137.6,21813.5,20900.2,16481.9,8854.9,7899.9,0.0358,0.0545,1.0,1.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,20858.4,5331.6,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13496.0,734.6,0.0,0.0,0.0,0.0,5331.6,0.0
2050-04-19 23:00:00,2050-04-19 20:00:00,21025.6,0.0,0.0,142.2,21167.8,20285.2,16161.8,9210.0,7908.3,0.0352,0.0529,1.0,1.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,19866.2,5006.1,0.0,0.0,0.0,870.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13255.3,734.6,0.0,0.0,0.0,0.0,5006.1,0.0
2050-04-20 00:00:00,2050-04-19 21:00:00,19467.8,0.0,0.0,119.8,19587.6,18806.8,14679.7,8023.3,6428.2,0.034,0.049,1.0,1.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,17992.5,4907.9,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11053.8,734.6,0.0,0.0,0.0,0.0,4907.9,0.0
2050-04-20 01:00:00,2050-04-19 22:00:00,17520.6,0.0,0.0,123.3,17643.9,16950.2,12904.0,8327.4,6592.8,0.0326,0.044,1.0,1.0,0.0,0.0,0.0,0.4,1.0,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,15909.3,4739.9,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9138.5,734.6,0.0,0.0,0.0,0.0,4739.9,0.0
2050-04-20 02:00:00,2050-04-19 23:00:00,16062.4,0.0,0.0,114.1,16176.5,15553.6,11693.2,8270.0,6283.1,0.0317,0.0404,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.54,0.0,0.0,1.54,14189.6,4483.3,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7675.5,734.6,0.0,0.0,0.0,0.0,4483.3,0.0
2050-04-20 03:00:00,2050-04-20 00:00:00,15184.0,0.0,0.0,110.4,15294.4,14709.7,11279.5,7963.6,5938.6,0.0312,0.0382,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.54,0.0,0.0,1.54,13269.4,4014.9,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7223.7,734.6,0.0,0.0,0.0,0.0,4014.9,0.0
2050-04-20 04:00:00,2050-04-20 01:00:00,14783.9,0.0,0.0,94.8,14878.7,14324.5,11531.7,7161.8,5114.7,0.0311,0.0372,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.54,0.0,0.0,1.54,12831.6,3346.9,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7453.8,734.6,0.0,0.0,0.0,0.0,3346.9,0.0
2050-04-20 05:00:00,2050-04-20 02:00:00,14745.1,0.0,0.0,119.6,14864.7,14287.2,12015.7,8569.0,6512.6,0.0311,0.0371,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.54,0.0,0.0,1.54,12808.3,2849.0,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7928.5,734.6,0.0,0.0,0.0,0.0,2849.0,0.0
2050-04-20 06:00:00,2050-04-20 03:00:00,15229.5,0.0,0.0,108.0,15337.5,14753.2,12888.4,7677.2,5636.9,0.0313,0.0383,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.54,0.0,0.0,1.54,13297.2,2449.2,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8817.2,734.6,0.0,0.0,0.0,0.0,2449.2,0.0
2050-04-20 07:00:00,2050-04-20 04:00:00,16367.8,0.0,0.0,141.8,16509.6,15846.2,14590.8,9732.9,7725.0,0.0319,0.0412,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,14501.6,1918.8,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,10552.0,734.6,0.0,0.0,0.0,0.0,1908.6,0.0
2050-04-20 08:00:00,2050-04-20 05:00:00,18587.4,0.0,0.0,207.7,18795.1,17968.1,17129.9,19539.1,8644.5,0.0333,0.0468,1.0,1.0,0.0,0.0,0.0,0.8,2.1,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,7900.5,1665.2,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,55.3,0.0,0.0,0.0,0.0,4204.5,734.6,0.0,0.0,0.0,125.2,1484.7,0.0
2050-04-20 09:00:00,2050-04-20 06:00:00,20780.2,0.0,0.0,199.6,20979.8,20052.7,18734.3,19090.6,7994.7,0.035,0.0523,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,9883.9,2245.5,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,1214.8,0.0,0.0,0.0,0.0,5607.6,734.6,0.0,0.0,0.0,300.2,730.5,0.0
2050-04-20 10:00:00,2050-04-20 07:00:00,22141.9,0.0,0.0,231.4,22373.3,21341.0,20396.2,21555.5,9581.5,0.0362,0.0557,1.0,1.0,0.0,0.0,0.0,0.6,1.6,0.01,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,10399.2,1977.1,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,1131.8,0.0,0.0,0.0,0.0,6391.3,734.6,0.0,0.0,0.0,305.4,539.9,0.0
2050-04-20 11:00:00,2050-04-20 08:00:00,21916.0,0.0,0.0,229.3,22145.3,21127.6,20354.9,22340.8,8660.9,0.036,0.0551,1.0,1.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,8465.5,1790.4,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,971.5,0.0,0.0,0.0,0.0,4644.3,734.6,0.0,0.0,0.0,281.2,537.7,0.0
2050-04-20 12:00:00,2050-04-20 09:00:00,21342.5,0.0,0.0,239.1,21581.6,20585.2,20152.5,22444.0,9676.5,0.0355,0.0537,1.0,1.0,0.0,0.0,0.0,0.7,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,8814.1,1429.1,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,5354.2,734.6,0.0,0.0,0.0,234.0,644.1,0.0
2050-04-20 13:00:00,2050-04-20 10:00:00,21252.0,0.0,0.0,210.1,21462.1,20499.5,19761.1,20487.6,8065.9,0.0354,0.0534,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,9040.4,1700.9,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,711.8,0.0,0.0,0.0,0.0,5308.6,734.6,0.0,0.0,0.0,244.5,744.6,0.0
2050-04-20 14:00:00,2050-04-20 11:00:00,21541.8,0.0,0.0,236.2,21778.1,20773.9,19946.9,22294.6,9498.6,0.0356,0.0542,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,8982.1,1831.2,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,707.9,0.0,0.0,0.0,0.0,5120.1,734.6,0.0,0.0,0.0,230.9,892.4,0.0
2050-04-20 15:00:00,2050-04-20 12:00:00,21584.3,0.0,0.0,223.9,21808.3,20814.1,19628.2,22088.7,8517.7,0.0357,0.0543,1.0,1.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,8237.3,2180.1,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,794.6,0.0,0.0,0.0,0.0,4026.5,734.6,0.0,0.0,0.0,216.1,1169.4,0.0
2050-04-20 16:00:00,2050-04-20 13:00:00,21436.8,0.0,0.0,237.6,21674.4,20674.5,19583.5,22659.8,9350.6,0.0356,0.0539,1.0,1.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,8365.1,2090.9,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,4243.4,734.6,0.0,0.0,0.0,187.1,1287.8,0.0
2050-04-20 17:00:00,2050-04-20 14:00:00,21897.6,0.0,0.0,228.6,22126.1,21110.1,20078.0,21609.9,9230.6,0.036,0.0551,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,9746.8,2048.2,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,420.1,0.0,0.0,0.0,0.0,5667.9,734.6,0.0,0.0,0.0,118.8,1509.2,0.0
2050-04-20 18:00:00,2050-04-20 15:00:00,23469.8,0.0,0.0,203.6,23673.4,22592.3,21541.7,17812.5,9453.8,0.0374,0.0591,1.0,1.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.58,0.0,0.0,1.58,15314.7,2131.7,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,11152.2,734.6,0.0,0.0,0.0,65.6,1841.0,0.0
2050-04-20 19:00:00,2050-04-20 16:00:00,25457.1,0.0,0.0,208.6,25665.7,24456.9,23635.0,15909.4,14356.8,0.0393,0.0641,1.0,1.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,23.9,0.22,0.0,10.3,10.3,1.5,0.0,0.0,1.5,1.61,0.0,0.0,1.61,24113.0,2030.7,499.4,0.0,0.0,1296.2,0.0,0.0,0.0,86.8,0.0,0.0,0.0,0.0,19292.9,734.6,0.0,259.2,0.0,32.8,1911.1,0.0
2050-04-20 20:00:00,2050-04-20 17:00:00,27069.6,0.0,0.0,228.0,27297.7,25963.0,25326.4,17824.1,14846.8,0.0409,0.0681,1.0,1.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,24.0,0.22,0.0,10.4,10.4,1.5,0.0,0.0,1.5,1.61,0.0,0.0,1.61,24320.4,1971.3,949.7,0.0,0.0,1296.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19292.9,734.6,0.0,75.7,0.0,6.9,1963.4,0.0
