Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2035
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2035-09-26 15:00:00,2035-09-26 12:00:00,15336.1,0.0,259.2,152.9,15748.3,14806.3,14132.5,15309.4,6268.7,0.0345,0.0505,0.95,1.0,19.6,0.4,0.04,3.9,106.0,0.04,19.6,7.1,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.4,7.1,0.71,44.6,1973.6,0.16,377.8,103.4,481.3,16.61,0.0,0.0,16.61,17.49,0.0,0.0,17.49,6707.6,1615.8,0.0,33.3,0.0,611.7,0.0,0.0,0.0,1068.5,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,116.5,430.8,0.0
2035-09-26 16:00:00,2035-09-26 13:00:00,15237.8,81.0,259.2,143.7,15721.7,14712.9,13678.0,14530.1,5943.9,0.0344,0.0502,0.95,1.0,18.4,0.3,0.03,3.6,99.6,0.04,18.4,6.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,23.4,0.21,0.0,10.1,10.1,10.28,0.0,0.0,10.28,10.83,0.0,0.0,10.83,7135.5,2043.8,0.0,33.3,0.0,611.7,0.0,0.0,0.0,1479.1,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,131.0,433.7,0.0
2035-09-26 17:00:00,2035-09-26 14:00:00,15455.1,0.0,259.2,143.8,15858.0,14919.3,13669.8,14608.0,6029.9,0.0347,0.0509,0.96,1.0,18.0,0.3,0.03,3.6,97.6,0.04,18.0,6.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.5,124.5,18.11,33.3,2357.9,0.54,1090.1,103.7,1193.8,19.96,0.0,0.0,19.96,21.04,0.0,0.0,21.04,7280.0,2188.3,0.0,33.3,0.0,611.7,0.0,0.0,0.0,1555.3,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,149.1,483.8,0.0
2035-09-26 18:00:00,2035-09-26 15:00:00,16051.1,0.0,0.0,141.3,16192.4,15484.4,14437.7,14310.3,5901.0,0.0353,0.0529,0.92,1.0,33.7,0.6,0.06,5.3,179.5,0.04,33.7,10.7,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.7,173.4,25.22,46.4,3282.9,0.75,1517.8,144.4,1662.2,35.4,0.0,0.0,35.4,37.38,0.0,0.0,37.38,7783.2,1754.7,0.0,36.1,0.0,1223.3,0.0,0.0,0.0,1067.9,644.4,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,123.7,563.1,0.0
2035-09-26 19:00:00,2035-09-26 16:00:00,16859.2,0.0,0.0,121.6,16980.9,16248.7,15834.2,8458.8,7788.8,0.0362,0.0555,0.96,1.0,16.1,0.3,0.03,2.6,85.7,0.02,16.1,5.1,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.6,185.4,26.96,49.6,3509.3,0.8,1622.4,154.4,1776.8,37.36,0.0,0.0,37.36,39.56,0.0,0.0,39.56,16310.8,1146.6,59.5,36.1,0.0,1223.3,0.0,0.0,0.0,300.3,644.4,0.0,0.0,0.0,11892.1,1049.5,0.0,259.2,0.0,46.6,799.7,0.0
2035-09-26 20:00:00,2035-09-26 17:00:00,17515.6,0.0,0.0,114.7,17630.3,16868.0,16411.0,8631.0,7379.5,0.037,0.0577,0.96,1.0,16.0,0.3,0.03,2.5,85.3,0.02,16.0,5.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.3,185.8,27.02,49.7,3517.4,0.8,1626.2,154.7,1781.0,37.36,0.0,0.0,37.36,39.65,0.0,0.0,39.65,16378.8,1219.3,79.4,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,12126.7,1049.5,0.0,0.0,0.0,0.0,1219.3,0.0
2035-09-26 21:00:00,2035-09-26 18:00:00,17085.7,0.0,0.0,108.8,17194.5,16462.7,16181.9,7768.9,7222.7,0.0365,0.0562,0.96,1.0,15.8,0.3,0.03,2.5,83.9,0.02,15.8,5.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.0,185.5,26.98,49.6,3512.4,0.8,1623.9,154.5,1778.4,37.36,0.0,0.0,37.36,39.59,0.0,0.0,39.59,16648.3,1012.6,19.9,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,12662.4,1049.5,0.0,0.0,0.0,0.0,1012.6,0.0
2035-09-26 22:00:00,2035-09-26 19:00:00,16099.4,0.0,0.0,114.3,16213.7,15530.1,15369.0,8026.8,7594.3,0.0354,0.053,0.96,1.0,16.6,0.3,0.03,2.6,88.5,0.02,16.6,5.3,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.9,178.6,25.98,47.8,3381.4,0.77,1563.3,148.8,1712.1,37.36,0.0,0.0,37.36,39.45,0.0,0.0,39.45,15781.1,844.7,80.1,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,11643.8,1049.5,0.0,259.2,0.0,0.0,844.7,0.0
2035-09-26 23:00:00,2035-09-26 20:00:00,15266.5,0.0,0.0,115.5,15381.9,14740.0,14565.4,8736.0,7407.4,0.0345,0.0503,0.95,1.0,18.7,0.4,0.04,3.0,99.4,0.02,18.7,5.9,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.8,178.0,25.89,47.6,3370.3,0.77,1558.2,148.3,1706.5,37.36,0.0,0.0,37.36,39.34,0.0,0.0,39.34,14053.3,816.5,51.2,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,9973.0,1049.5,0.0,259.2,0.0,0.0,816.5,0.0
2035-09-27 00:00:00,2035-09-26 21:00:00,13970.9,0.0,0.0,114.9,14085.8,13506.5,13453.2,8513.3,8033.7,0.0332,0.0461,0.95,1.0,19.3,0.4,0.04,3.1,102.7,0.02,19.3,6.1,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.4,8.5,0.85,53.0,2344.7,0.2,448.9,122.9,571.8,37.94,0.0,0.0,37.94,39.78,0.0,0.0,39.78,13606.2,632.6,0.2,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,9876.6,1049.5,0.0,143.4,0.0,0.0,632.6,0.0
2035-09-27 01:00:00,2035-09-26 22:00:00,12700.4,0.0,0.0,96.4,12796.8,12291.6,12324.3,7156.3,6195.9,0.0322,0.0419,0.95,1.0,22.2,0.4,0.04,3.5,118.0,0.03,22.2,7.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.6,8.3,0.83,52.2,2309.3,0.19,442.1,121.0,563.1,37.94,0.0,0.0,37.94,39.6,0.0,0.0,39.6,11836.4,472.5,0.0,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8410.6,1049.5,0.0,0.0,0.0,0.0,472.5,0.0
2035-09-27 02:00:00,2035-09-26 23:00:00,11660.9,0.0,0.0,89.5,11750.4,11293.8,11424.3,6522.3,6601.1,0.0315,0.0385,0.95,1.0,22.2,0.4,0.04,3.5,118.1,0.03,22.2,7.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7,8.4,0.84,52.7,2330.7,0.19,446.2,122.2,568.4,37.94,0.0,0.0,37.94,39.46,0.0,0.0,39.46,11829.1,326.1,1.0,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8548.7,1049.5,0.0,0.0,0.0,0.0,326.1,0.0
2035-09-27 03:00:00,2035-09-27 00:00:00,11005.1,0.0,0.0,78.2,11083.4,10662.5,10793.3,5646.2,4922.5,0.0311,0.0364,0.94,1.0,25.3,0.5,0.05,4.0,134.9,0.03,25.4,8.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,8.3,0.83,51.9,2295.7,0.19,439.5,120.3,559.8,37.94,0.0,0.0,37.94,39.37,0.0,0.0,39.37,10359.6,290.0,0.0,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,7116.3,1049.5,0.0,0.0,0.0,0.0,290.0,0.0
2035-09-27 04:00:00,2035-09-27 01:00:00,10704.3,0.0,0.0,82.9,10787.2,10372.5,10495.5,5974.5,5794.2,0.031,0.0354,0.94,1.0,24.7,0.5,0.05,3.9,131.7,0.03,24.8,7.9,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.3,8.4,0.84,52.5,2323.2,0.19,444.8,121.8,566.5,37.94,0.0,0.0,37.94,39.33,0.0,0.0,39.33,10606.9,291.7,0.0,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,7361.9,1049.5,0.0,0.0,0.0,0.0,291.7,0.0
2035-09-27 05:00:00,2035-09-27 02:00:00,10555.6,0.0,0.0,56.0,10611.6,10229.1,10370.4,3784.8,3147.1,0.0309,0.0349,0.94,1.0,26.3,0.5,0.05,4.2,140.1,0.03,26.3,8.4,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7,8.2,0.82,51.5,2278.2,0.19,436.2,119.4,555.6,37.94,0.0,0.0,37.94,39.31,0.0,0.0,39.31,9973.9,241.2,5.3,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,6774.1,1049.5,0.0,0.0,0.0,0.0,241.2,0.0
2035-09-27 06:00:00,2035-09-27 03:00:00,10765.3,0.0,0.0,76.2,10841.5,10431.6,10633.8,5464.4,4808.6,0.031,0.0355,0.94,1.0,25.8,0.5,0.05,4.1,137.2,0.03,25.8,8.2,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.8,8.3,0.83,51.8,2294.3,0.19,439.2,120.3,559.5,37.94,0.0,0.0,37.94,39.34,0.0,0.0,39.34,10185.7,207.7,0.0,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,6765.5,1049.5,0.0,259.2,0.0,0.0,207.7,0.0
2035-09-27 07:00:00,2035-09-27 04:00:00,11374.6,0.0,0.0,87.5,11462.2,11019.0,11284.4,6288.4,5836.5,0.0313,0.0375,0.94,1.0,23.8,0.4,0.04,3.8,126.9,0.03,23.9,7.6,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.5,8.4,0.84,52.6,2329.5,0.19,446.0,122.1,568.1,37.95,0.0,0.0,37.95,39.42,0.0,0.0,39.42,11010.3,177.7,0.5,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,7878.7,1049.5,0.0,0.0,0.0,0.0,177.7,0.0
2035-09-27 08:00:00,2035-09-27 05:00:00,12743.7,0.0,0.0,79.2,12822.9,12333.9,12659.3,6030.9,5139.2,0.0322,0.0419,0.95,1.0,22.0,0.4,0.04,3.5,117.1,0.03,22.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.1,8.3,0.83,51.9,2296.2,0.19,439.6,120.4,559.9,37.95,0.0,0.0,37.95,39.61,0.0,0.0,39.61,11931.3,163.6,33.5,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8579.1,1049.5,0.0,201.7,0.0,0.0,163.6,0.0
2035-09-27 09:00:00,2035-09-27 06:00:00,14347.1,80.5,259.2,155.2,14842.0,13865.8,13970.3,14974.5,6096.0,0.0335,0.0472,0.95,1.0,22.0,0.4,0.04,4.4,119.2,0.05,22.0,7.9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.5,123.2,17.92,33.0,2331.9,0.53,1078.1,102.6,1180.7,17.83,0.0,0.0,17.83,18.72,0.0,0.0,18.72,5963.5,871.7,0.0,33.3,0.0,611.7,0.0,0.0,0.0,646.8,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,55.7,169.1,0.0
2035-09-27 10:00:00,2035-09-27 07:00:00,15201.4,81.0,259.2,154.3,15696.0,14678.4,14290.3,15441.2,6242.6,0.0344,0.0501,0.95,1.0,20.2,0.4,0.04,4.0,109.4,0.04,20.2,7.3,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,23.4,0.22,0.0,10.1,10.1,13.24,0.0,0.0,13.24,13.94,0.0,0.0,13.94,6497.4,1405.7,0.0,33.3,0.0,611.7,0.0,0.0,0.0,1114.5,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,139.0,152.2,0.0
2035-09-27 11:00:00,2035-09-27 08:00:00,15266.3,77.8,259.2,157.3,15760.7,14740.0,14256.7,15381.1,6216.2,0.0345,0.0503,0.95,1.0,19.9,0.4,0.04,3.9,107.8,0.04,19.9,7.2,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,123.6,17.97,33.1,2339.4,0.53,1081.6,102.9,1184.5,17.83,0.0,0.0,17.83,18.78,0.0,0.0,18.78,6595.7,1504.0,0.0,33.3,0.0,611.7,0.0,0.0,0.0,1227.9,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,155.5,120.5,0.0
2035-09-27 12:00:00,2035-09-27 09:00:00,15110.5,79.6,259.2,156.2,15605.6,14592.0,14179.4,15244.8,6157.1,0.0343,0.0498,0.95,1.0,20.1,0.4,0.04,4.0,109.1,0.04,20.2,7.3,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.6,7.0,0.7,44.0,1948.3,0.16,373.0,102.1,475.1,17.83,0.0,0.0,17.83,18.77,0.0,0.0,18.77,6517.9,1426.2,0.0,33.3,0.0,611.7,0.0,0.0,0.0,1168.1,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,148.0,110.1,0.0
2035-09-27 13:00:00,2035-09-27 10:00:00,15156.9,29.6,259.2,158.4,15604.1,14636.0,14288.1,15418.1,6221.8,0.0344,0.0499,0.95,1.0,20.5,0.4,0.04,4.1,110.9,0.04,20.5,7.4,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.6,109.2,15.89,29.2,2068.3,0.47,956.2,91.0,1047.2,17.83,0.0,0.0,17.83,18.77,0.0,0.0,18.77,6407.8,1316.0,0.0,33.3,0.0,611.7,0.0,0.0,0.0,1104.8,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,140.0,71.2,0.0
2035-09-27 14:00:00,2035-09-27 11:00:00,15240.1,0.0,259.2,159.1,15658.3,14715.0,14382.2,15565.5,6275.1,0.0345,0.0502,0.95,1.0,20.6,0.4,0.04,4.1,111.6,0.04,20.6,7.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.9,123.6,17.97,33.1,2339.2,0.53,1081.5,102.9,1184.4,17.83,0.0,0.0,17.83,18.77,0.0,0.0,18.77,6368.0,1276.2,0.0,33.3,0.0,611.7,0.0,0.0,0.0,1095.6,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,136.7,44.0,0.0
2035-09-27 15:00:00,2035-09-27 12:00:00,15358.4,17.1,259.2,159.1,15793.8,14827.3,14479.3,15723.1,6335.5,0.0346,0.0506,0.95,1.0,20.5,0.4,0.04,4.1,111.0,0.04,20.5,7.4,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.3,109.3,15.9,29.2,2069.7,0.47,956.9,91.1,1047.9,17.83,0.0,0.0,17.83,18.78,0.0,0.0,18.78,6406.2,1314.4,0.0,33.3,0.0,611.7,0.0,0.0,0.0,1136.0,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,142.8,35.6,0.0
2035-09-27 16:00:00,2035-09-27 13:00:00,15293.0,23.7,259.2,150.2,15726.2,14765.1,14045.3,15003.9,6050.4,0.0345,0.0504,0.95,1.0,19.4,0.4,0.04,3.8,105.0,0.04,19.4,7.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.1,123.6,17.97,33.1,2339.6,0.53,1081.7,102.9,1184.6,17.83,0.0,0.0,17.83,18.78,0.0,0.0,18.78,6772.6,1680.8,0.0,33.3,0.0,611.7,0.0,0.0,0.0,1500.7,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,149.7,30.5,0.0
2035-09-27 17:00:00,2035-09-27 14:00:00,15516.3,0.0,259.2,155.3,15930.8,14977.0,14372.7,15503.3,6222.4,0.0348,0.0511,0.95,1.0,19.7,0.4,0.04,3.9,106.9,0.04,19.8,7.1,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,132.8,19.31,35.5,2513.9,0.57,1162.2,110.6,1272.8,23.66,0.0,0.0,23.66,24.94,0.0,0.0,24.94,6649.8,1558.1,0.0,33.3,0.0,611.7,0.0,0.0,0.0,1382.7,322.2,0.0,0.0,0.0,3075.1,1049.5,0.0,0.0,0.0,147.1,28.3,0.0
2035-09-27 18:00:00,2035-09-27 15:00:00,16100.0,0.0,0.0,139.7,16239.7,15530.4,15197.2,13444.4,5888.0,0.0354,0.053,0.93,1.0,30.2,0.6,0.06,4.8,160.9,0.04,30.3,9.6,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0,173.4,25.23,46.4,3283.6,0.75,1518.1,144.5,1662.6,37.9,0.0,0.0,37.9,40.02,0.0,0.0,40.02,8683.3,1042.5,51.0,36.1,0.0,1223.3,0.0,0.0,0.0,903.0,644.4,0.0,0.0,0.0,4377.3,1049.5,0.0,259.2,0.0,112.5,27.0,0.0
2035-09-27 19:00:00,2035-09-27 16:00:00,16873.8,0.0,0.0,138.9,17012.7,16262.3,16718.3,10200.8,10569.4,0.0362,0.0556,0.96,1.0,15.1,0.3,0.03,2.4,80.4,0.02,15.1,4.8,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,8.6,0.86,53.6,2373.7,0.2,454.4,124.4,578.9,37.95,0.0,0.0,37.95,40.18,0.0,0.0,40.18,17381.3,294.4,23.6,36.1,0.0,1223.3,0.0,0.0,0.0,215.6,644.4,0.0,0.0,0.0,13850.8,1049.5,0.0,259.2,0.0,39.3,39.4,0.0
2035-09-27 20:00:00,2035-09-27 17:00:00,17535.7,0.0,0.0,168.0,17703.7,16886.7,17649.3,12184.8,13272.6,0.037,0.0578,0.97,1.0,14.0,0.3,0.03,2.2,74.3,0.02,14.0,4.4,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,8.6,0.86,53.8,2379.3,0.2,455.5,124.7,580.2,37.95,0.0,0.0,37.95,40.27,0.0,0.0,40.27,18791.5,54.4,0.1,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,15701.8,1049.5,0.0,81.9,0.0,0.0,54.4,0.0
2035-09-27 21:00:00,2035-09-27 18:00:00,17073.2,0.0,0.0,170.4,17243.6,16450.9,17190.9,12617.6,13250.6,0.0364,0.0562,0.96,1.0,14.7,0.3,0.03,2.3,78.1,0.02,14.7,4.7,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.3,8.6,0.86,53.7,2375.7,0.2,454.8,124.5,579.3,37.95,0.0,0.0,37.95,40.21,0.0,0.0,40.21,17876.6,52.7,0.0,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,14709.0,1049.5,0.0,161.6,0.0,0.0,52.7,0.0
2035-09-27 22:00:00,2035-09-27 19:00:00,16089.6,0.0,0.0,156.4,16246.0,15520.7,16195.9,11060.7,11997.3,0.0354,0.053,0.96,1.0,15.3,0.3,0.03,2.4,81.3,0.02,15.3,4.9,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.7,8.5,0.85,53.5,2367.3,0.2,453.2,124.1,577.3,37.95,0.0,0.0,37.95,40.07,0.0,0.0,40.07,17182.7,50.1,0.0,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,13985.9,1049.5,0.0,193.3,0.0,0.0,50.1,0.0
2035-09-27 23:00:00,2035-09-27 20:00:00,15213.0,0.0,0.0,138.2,15351.2,14689.1,15301.3,9781.2,10079.7,0.0344,0.0501,0.96,1.0,16.8,0.3,0.03,2.7,89.3,0.02,16.8,5.3,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.3,8.5,0.85,53.3,2359.9,0.2,451.8,123.7,575.5,37.94,0.0,0.0,37.94,39.95,0.0,0.0,39.95,15649.7,50.0,30.8,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,12426.0,1049.5,0.0,189.7,0.0,0.0,50.0,0.0
2035-09-28 00:00:00,2035-09-27 21:00:00,13959.0,0.0,0.0,118.1,14077.1,13495.1,14023.0,8493.3,9246.4,0.0332,0.046,0.96,1.0,14.7,0.3,0.03,2.4,78.3,0.02,14.7,4.8,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.9,8.3,0.83,52.1,2305.5,0.19,441.4,120.8,562.2,33.07,0.0,0.0,33.07,34.67,0.0,0.0,34.67,14830.2,54.1,0.0,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,11927.1,1049.5,0.0,0.0,0.0,0.0,54.1,0.0
2035-09-28 01:00:00,2035-09-27 22:00:00,12656.7,0.0,0.0,113.0,12769.7,12249.8,12710.9,8303.0,8114.0,0.0322,0.0418,0.96,1.0,17.3,0.3,0.03,2.9,92.3,0.03,17.3,5.6,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.8,8.3,0.83,51.8,2294.6,0.19,439.3,120.3,559.6,33.07,0.0,0.0,33.07,34.51,0.0,0.0,34.51,12580.7,58.8,0.0,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,9672.8,1049.5,0.0,0.0,0.0,0.0,58.8,0.0
2035-09-28 02:00:00,2035-09-27 23:00:00,11669.8,0.0,0.0,66.3,11736.0,11302.4,11671.8,5015.0,4667.2,0.0315,0.0385,0.95,1.0,19.1,0.4,0.04,3.2,102.0,0.03,19.1,6.2,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.5,8.3,0.83,52.3,2314.1,0.19,443.0,121.3,564.3,33.07,0.0,0.0,33.07,34.4,0.0,0.0,34.4,11388.2,64.2,0.0,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,8475.0,1049.5,0.0,0.0,0.0,0.0,64.2,0.0
2035-09-28 03:00:00,2035-09-28 00:00:00,11070.9,0.0,0.0,71.1,11142.1,10725.9,11061.2,4980.9,5193.8,0.0312,0.0366,0.95,1.0,19.1,0.4,0.04,3.2,102.3,0.03,19.2,6.3,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.1,8.3,0.83,51.9,2295.8,0.19,439.5,120.3,559.9,33.07,0.0,0.0,33.07,34.33,0.0,0.0,34.33,11355.0,80.9,0.0,36.1,0.0,1223.3,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,8425.1,1049.5,0.0,0.0,0.0,0.0,80.9,0.0
